en,de
grainy,getreidig
fruitiness,Fruchtigkeit
hopped,gehopft
pale, hell
hop-forward, hopfenbetont
aromatics,Aromen
dry-hopped,kaltgehopft
opaque,opak
head,Schaum
smooth,geschmeidig
alohol warming, alkoholische Wärme
well-attenuated, hoch vergoren
Very clear, sehr klar
herbal, kräuter
head retention, Schaumstabilität
gravity, Stammwürze
prohibition, Prohibition
grain bill, Schüttung
entry,Einreichung
homebrew,Heimbrau
