grainy,getreidig
fruitiness,Fruchtigkeit
hopped,gehopft
pale, hell
hop-forward, hopfenbetont
aromatics,Aromen
dry-hopped,kaltgehopft
opaque,opak
head,Schaum
smooth,geschmeidig
alohol warming, alkoholische Wärme
